W2796,logNHI,loerr,hierr
0.6000,21.07,0.16,0.12
1.0095,21.13,0.21,0.14
1.2095,21.06,0.21,0.15
1.4100,20.79,0.18,0.13
1.6600,21.18,0.17,0.12
1.8750,21.11,0.19,0.13
2.0500,20.83,0.12,0.10
2.2750,21.05,0.34,0.19
2.6625,20.92,0.14,0.10
3.1125,20.88,0.09,0.07
